interval_start,n_active_sessions_grid,weekend,holiday,hour_0,hour_1,hour_2,dayofyear_0,dayofyear_1,dayofyear_2,dayofweek_0,dayofweek_1,dayofweek_2
2023-11-13 08:00:00,0,0,0,0.33660441498161275,0.9981114264353292,0.4005431261771319,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 09:00:00,1,0,0,0.25206410632385157,0.9702070790698969,0.5053926334912135,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 10:00:00,2,0,0,0.18244194768891162,0.9115328926357037,0.6163551452586801,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 11:00:00,1,0,0,0.12763238565316098,0.8277567757662238,0.7265334899073946,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 12:00:00,1,0,0,0.12763238565316098,0.7265334899073945,0.8277567757662239,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 13:00:00,1,0,0,0.1824419476889115,0.6163551452586801,0.9115328926357037,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 14:00:00,1,0,0,0.2520641063238517,0.5053926334912132,0.970207079069897,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 15:00:00,1,0,0,0.33660441498161275,0.40054312617713167,0.9981114264353292,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 16:00:00,1,0,0,0.43446130562318697,0.3068259960621381,0.9924670790707159,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 17:00:00,1,0,0,0.5420069956565413,0.22717342011673464,0.9538403407863101,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 18:00:00,1,0,0,0.6535535454504853,0.16257185982045674,0.8860490340228775,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 19:00:00,0,0,0,0.761692978206885,0.11244903316907558,0.7955405491377259,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 20:00:00,0,0,0,0.8580275309732107,0.14431919677311858,0.6903818718787685,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 21:00:00,0,0,0,0.9342110244260491,0.20396802033474817,0.5790804876286293,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 22:00:00,0,0,0,0.9831306752582376,0.278626585253856,0.469473386225221,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-13 23:00:00,0,0,0,1.0,0.3678794411714425,0.36787944117144217,0.8502717396180414,0.1397809479852671,0.6999685770563404,1.0,0.36787944117144233,0.36787944117144217
2023-11-14 00:00:00,0,0,0,1.0,0.36787944117144233,0.36787944117144217,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 01:00:00,0,0,0,0.9831306752582376,0.4694733862252213,0.2786265852538557,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 02:00:00,0,0,0,0.9342110244260492,0.5790804876286293,0.20396802033474817,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 03:00:00,0,0,0,0.8580275309732107,0.6903818718787685,0.14431919677311858,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 04:00:00,0,0,0,0.761692978206885,0.795540549137726,0.11244903316907567,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 05:00:00,0,0,0,0.6535535454504852,0.8860490340228776,0.1625718598204568,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 06:00:00,0,0,0,0.5420069956565413,0.9538403407863101,0.22717342011673464,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 07:00:00,0,0,0,0.43446130562318697,0.9924670790707159,0.3068259960621383,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 08:00:00,0,0,0,0.33660441498161275,0.9981114264353292,0.4005431261771319,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 09:00:00,0,0,0,0.25206410632385157,0.9702070790698969,0.5053926334912135,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 10:00:00,0,0,0,0.18244194768891162,0.9115328926357037,0.6163551452586801,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 11:00:00,0,0,0,0.12763238565316098,0.8277567757662238,0.7265334899073946,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 12:00:00,0,0,0,0.12763238565316098,0.7265334899073945,0.8277567757662239,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 13:00:00,0,0,0,0.1824419476889115,0.6163551452586801,0.9115328926357037,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 14:00:00,0,0,0,0.2520641063238517,0.5053926334912132,0.970207079069897,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 15:00:00,1,0,0,0.33660441498161275,0.40054312617713167,0.9981114264353292,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 16:00:00,1,0,0,0.43446130562318697,0.3068259960621381,0.9924670790707159,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 17:00:00,1,0,0,0.5420069956565413,0.22717342011673464,0.9538403407863101,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 18:00:00,1,0,0,0.6535535454504853,0.16257185982045674,0.8860490340228775,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 19:00:00,1,0,0,0.761692978206885,0.11244903316907558,0.7955405491377259,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 20:00:00,1,0,0,0.8580275309732107,0.14431919677311858,0.6903818718787685,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 21:00:00,1,0,0,0.9342110244260491,0.20396802033474817,0.5790804876286293,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 22:00:00,1,0,0,0.9831306752582376,0.278626585253856,0.469473386225221,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-14 23:00:00,1,0,0,1.0,0.3678794411714425,0.36787944117144217,0.85586171588742,0.14303190544032046,0.6930831046442012,0.7788007830714049,0.7788007830714049,0.10539922456186433
2023-11-15 00:00:00,1,0,0,1.0,0.36787944117144233,0.36787944117144217,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 01:00:00,1,0,0,0.9831306752582376,0.4694733862252213,0.2786265852538557,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 02:00:00,1,0,0,0.9342110244260492,0.5790804876286293,0.20396802033474817,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 03:00:00,1,0,0,0.8580275309732107,0.6903818718787685,0.14431919677311858,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 04:00:00,1,0,0,0.761692978206885,0.795540549137726,0.11244903316907567,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 05:00:00,1,0,0,0.6535535454504852,0.8860490340228776,0.1625718598204568,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 06:00:00,1,0,0,0.5420069956565413,0.9538403407863101,0.22717342011673464,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
2023-11-15 07:00:00,1,0,0,0.43446130562318697,0.9924670790707159,0.3068259960621383,0.8613720549180192,0.14633869896155288,0.686172648562185,0.36787944117144233,1.0,0.36787944117144233
